-1	0.0385
-0.99	0.039616
-0.98	0.040732
-0.97	0.041848
-0.96	0.042964
-0.95	0.04408
-0.94	0.045196
-0.93	0.046312
-0.92	0.047428
-0.91	0.048544
-0.9	0.04966
-0.89	0.050776
-0.88	0.051892
-0.87	0.053008
-0.86	0.054124
-0.85	0.05524
-0.84	0.056356
-0.83	0.057472
-0.82	0.058588
-0.81	0.059704
-0.8	0.06082
-0.79	0.061936
-0.78	0.063052
-0.77	0.064168
-0.76	0.065284
-0.75	0.0664
-0.74	0.06926
-0.73	0.07212
-0.72	0.07498
-0.71	0.07784
-0.7	0.0807
-0.69	0.08356
-0.68	0.08642
-0.67	0.08928
-0.66	0.09214
-0.65	0.095
-0.64	0.09786
-0.63	0.10072
-0.62	0.10358
-0.61	0.10644
-0.6	0.1093
-0.59	0.11216
-0.58	0.11502
-0.57	0.11788
-0.56	0.12074
-0.55	0.1236
-0.54	0.12646
-0.53	0.12932
-0.52	0.13218
-0.51	0.13504
-0.5	0.1379
-0.49	0.147984
-0.48	0.158068
-0.47	0.168152
-0.46	0.178236
-0.45	0.18832
-0.44	0.198404
-0.43	0.208488
-0.42	0.218572
-0.41	0.228656
-0.4	0.23874
-0.39	0.248824
-0.38	0.258908
-0.37	0.268992
-0.36	0.279076
-0.35	0.28916
-0.34	0.299244
-0.33	0.309328
-0.32	0.319412
-0.31	0.329496
-0.3	0.33958
-0.29	0.349664
-0.28	0.359748
-0.27	0.369832
-0.26	0.379916
-0.25	0.39
-0.24	0.4144
-0.23	0.4388
-0.22	0.4632
-0.21	0.4876
-0.2	0.512
-0.19	0.5364
-0.18	0.5608
-0.17	0.5852
-0.16	0.6096
-0.15	0.634
-0.14	0.6584
-0.13	0.6828
-0.12	0.7072
-0.11	0.7316
-0.1	0.756
-0.09	0.7804
-0.08	0.8048
-0.07	0.8292
-0.06	0.8536
-0.05	0.878
-0.04	0.9024
-0.03	0.9268
-0.02	0.9512
-0.01	0.9756
7.5287e-16	1
0.01	0.9756
0.02	0.9512
0.03	0.9268
0.04	0.9024
0.05	0.878
0.06	0.8536
0.07	0.8292
0.08	0.8048
0.09	0.7804
0.1	0.756
0.11	0.7316
0.12	0.7072
0.13	0.6828
0.14	0.6584
0.15	0.634
0.16	0.6096
0.17	0.5852
0.18	0.5608
0.19	0.5364
0.2	0.512
0.21	0.4876
0.22	0.4632
0.23	0.4388
0.24	0.4144
0.25	0.39
0.26	0.379916
0.27	0.369832
0.28	0.359748
0.29	0.349664
0.3	0.33958
0.31	0.329496
0.32	0.319412
0.33	0.309328
0.34	0.299244
0.35	0.28916
0.36	0.279076
0.37	0.268992
0.38	0.258908
0.39	0.248824
0.4	0.23874
0.41	0.228656
0.42	0.218572
0.43	0.208488
0.44	0.198404
0.45	0.18832
0.46	0.178236
0.47	0.168152
0.48	0.158068
0.49	0.147984
0.5	0.1379
0.51	0.13504
0.52	0.13218
0.53	0.12932
0.54	0.12646
0.55	0.1236
0.56	0.12074
0.57	0.11788
0.58	0.11502
0.59	0.11216
0.6	0.1093
0.61	0.10644
0.62	0.10358
0.63	0.10072
0.64	0.09786
0.65	0.095
0.66	0.09214
0.67	0.08928
0.68	0.08642
0.69	0.08356
0.7	0.0807
0.71	0.07784
0.72	0.07498
0.73	0.07212
0.74	0.06926
0.75	0.0664
0.76	0.065284
0.77	0.064168
0.78	0.063052
0.79	0.061936
0.8	0.06082
0.81	0.059704
0.82	0.058588
0.83	0.057472
0.84	0.056356
0.85	0.05524
0.86	0.054124
0.87	0.053008
0.88	0.051892
0.89	0.050776
0.9	0.04966
0.91	0.048544
0.92	0.047428
0.93	0.046312
0.94	0.045196
0.95	0.04408
0.96	0.042964
0.97	0.041848
0.98	0.040732
0.99	0.039616
